LookupKey,ProductCompound,ReactionType,BalancedEquation,ApplicationDetails
"C,H,O","C6H12O6 (Glucose / Carbohydrate Sugar)",Biological Photosynthesis,6CO2 + 6H2O -> C6H12O6 + 6O2,Principal energy framework substance supplying metabolic fuel loops inside ecosystems. Widely leveraged within industrial organic bio-ethanol refinement.
"C,N,Na","NaCN (Sodium Cyanide)",Substitution Extraction Agent,Na2CO3 + 2C + 2NH3 -> 2NaCN + 3H2O + CO,Reagent compound critical for separating pure raw gold metals from rocky gold ore matrices.
"C,O","CO2 (Carbon Dioxide)",Combustion,C + O2 -> CO2,Widely deployed inside industrial fire suppression equipment. Critical carbon source element used dynamically in organic greenhouse cultivation.
"Cl,Na","NaCl (Sodium Chloride)",Synthesis,2Na + Cl2 -> 2NaCl,Industrial food preservation agent. Fundamental chemical precursor utilized in commercial chlorine and sodium generation.
"Fe,O","Fe2O3 (Iron III Oxide / Rust)",Oxidation / Corrosion,4Fe + 3O2 -> 2Fe2O3,Naturally occurring ore core archetype utilized widely across metallurgy smelting loops. Extensively applied as a magnetic recording tape coating matrix.
"H,N","NH3 (Ammonia Gas)",Haber-Bosch Synthesis,N2 + 3H2 -> 2NH3,Global precursor base required for synthesis of agricultural fertilizers. Extensively localized within heavy industrial cooling compressor units.
"H,N,O","HNO3 (Nitric Acid)",Multi-stage Complex Oxidation,NH3 + 2O2 -> HNO3 + H2O,Primary asset leveraged to etch microchip circuitry tracking lanes. Main operational chemical compound inside industrial fertilizer generation lines.
"H,O","H2O (Water)",Synthesis,2H2 + O2 -> 2H2O,Highly exothermic reaction utilized in rocket propulsion systems. Universal chemical solvent crucial for biochemical life cycles.
"H,O,S","H2SO4 (Sulfuric Acid)",Contact Process Oxidation Loop,2SO2 + O2 + 2H2O -> 2H2SO4,Universal metric indicator tracking chemical industrial economic health metrics. Primary processing fluid used inside lead-acid automotive energy cells.
"Cl,H","HCl (Hydrochloric Acid)",Direct Synthesis,H2 + Cl2 -> 2HCl,Essential chemical cleaning agent for etching metals and regulating pH levels in large-scale swimming pool maintenance systems.
"N,O","NO2 (Nitrogen Dioxide)",Oxidation,2NO + O2 -> 2NO2,Used as an industrial oxidizing agent and as a precursor for the production of specialized polymer resins.
"O,S","SO2 (Sulfur Dioxide)",Combustion,S + O2 -> SO2,Key chemical intermediate in the manufacture of sulfuric acid and a traditional preservative for dried food products.
